,id,city,country,lon,lat,date,temperature,humidity,cloudiness,wind speed
427,490743,Solvychegodsk,RU,46.92,61.33,2018-04-03 17:00:00,38.36,98,92,17.47
445,2470191,Jammal,TN,10.76,35.62,2018-04-03 17:00:00,72.32,82,44,16.11
463,1177446,Gwadar,PK,62.33,25.12,2018-04-03 17:00:00,77.96,87,0,10.98
477,3833062,Venado Tuerto,AR,-61.97,-33.75,2018-04-03 17:00:00,72.11,100,48,3.94
483,501349,Romodanovo,RU,45.33,54.42,2018-04-03 17:00:00,33.77,93,92,8.41
526,3358666,Aranos,NA,19.11,-24.14,2018-04-03 17:00:00,73.91,26,64,6.73
527,3659139,Chone,EC,-80.09,-0.7,2018-04-03 17:00:00,80.6,74,75,8.05
542,2786227,Staden,BE,3.01,50.97,2018-04-03 17:00:00,51.19,81,75,10.29
551,3577430,Road Town,VG,-64.62,18.42,2018-04-03 17:00:00,85.33,74,75,8.05
553,304183,Bayir,TR,28.22,37.27,2018-04-03 17:00:00,64.4,31,0,3.36
555,581049,Arkhangelsk,RU,40.54,64.54,2018-04-03 17:00:00,35.6,100,75,11.18
556,2456917,Goundam,ML,-3.66,16.42,2018-04-03 17:00:00,98.57,16,0,3.49
576,2654970,Brae,GB,-1.35,60.4,2018-04-03 17:00:00,36.37,100,20,14.99
577,2308278,Mbini,GQ,9.62,1.58,2018-04-03 17:00:00,79.67,100,88,9.08
579,3671633,Santa Cecilia,CO,-76.12,5.35,2018-04-03 17:00:00,80.6,83,75,10.29
585,5895424,Bay Roberts,CA,-53.28,47.58,2018-04-03 17:00:00,33.8,43,40,14.99
587,3899539,Antofagasta,CL,-70.4,-23.65,2018-04-03 17:00:00,69.8,56,20,16.11
601,3123493,Ferrol,ES,-8.23,43.48,2018-04-03 17:00:00,50.59,66,40,19.46
605,535113,Lipin Bor,RU,37.97,60.26,2018-04-03 17:00:00,30.08,82,12,15.57
619,350203,Rosetta,EG,30.42,31.4,2018-04-03 17:00:00,64.4,77,40,11.41
658,559158,Grabovo,RU,45.07,53.37,2018-04-03 17:00:00,34.49,92,92,8.41
